# R;Z;Z_original;BFS_sag; CRD in mm; Slope data in rad;;;
R;Z;Z_original;BFS_Sag;Deviation;Slope_rad;Slope;BFS Slope;Slope Delta
277;3.42322;-3.42322;-3.66221;-0.239;-0.026;-1.489690267;-0.02645;-0.00045
278;3.44927;-3.44927;-3.68871;-0.23944;-0.02611;-1.495992803;-0.02654;-0.00043
279;3.47543;-3.47543;-3.7153;-0.23987;-0.02622;-1.502295339;-0.02664;-0.00042
280;3.50171;-3.50171;-3.74198;-0.24028;-0.02633;-1.508597875;-0.02673;-0.00041
281;3.52809;-3.52809;-3.76877;-0.24068;-0.02644;-1.51490041;-0.02683;-0.00039
282;3.55458;-3.55458;-3.79564;-0.24106;-0.02655;-1.521202946;-0.02692;-0.00038
283;3.58118;-3.58118;-3.82261;-0.24143;-0.02666;-1.527505482;-0.02702;-0.00036
284;3.60789;-3.60789;-3.84968;-0.24179;-0.02677;-1.533808018;-0.02712;-0.00035
285;3.63472;-3.63472;-3.87685;-0.24213;-0.02688;-1.540110553;-0.02721;-0.00033
286;3.66165;-3.66165;-3.9041;-0.24245;-0.02699;-1.546413089;-0.02731;-0.00032
287;3.68869;-3.68869;-3.93146;-0.24276;-0.0271;-1.552715625;-0.0274;-0.0003
288;3.71585;-3.71585;-3.95891;-0.24306;-0.02721;-1.559018161;-0.0275;-0.00029
289;3.74311;-3.74311;-3.98645;-0.24334;-0.02732;-1.565320696;-0.02759;-0.00027
290;3.77049;-3.77049;-4.01409;-0.2436;-0.02743;-1.571623232;-0.02769;-0.00026
291;3.79798;-3.79798;-4.04183;-0.24385;-0.02754;-1.577925768;-0.02778;-0.00024
292;3.82558;-3.82558;-4.06966;-0.24409;-0.02765;-1.584228304;-0.02788;-0.00023
293;3.85329;-3.85329;-4.09759;-0.24431;-0.02776;-1.590530839;-0.02798;-0.00021
294;3.88111;-3.88111;-4.12561;-0.24451;-0.02788;-1.597406333;-0.02807;-0.00019
295;3.90904;-3.90904;-4.15373;-0.24469;-0.02799;-1.603708869;-0.02817;-0.00018
296;3.93708;-3.93708;-4.18195;-0.24487;-0.0281;-1.610011404;-0.02826;-0.00016
297;3.96524;-3.96524;-4.21026;-0.24502;-0.02821;-1.61631394;-0.02836;-0.00015
298;3.9935;-3.9935;-4.23866;-0.24516;-0.02832;-1.622616476;-0.02845;-0.00013
299;4.02188;-4.02188;-4.26716;-0.24528;-0.02843;-1.628919012;-0.02855;-0.00011
300;4.05037;-4.05037;-4.29576;-0.24539;-0.02855;-1.635794505;-0.02864;-0.0001
301;4.07897;-4.07897;-4.32445;-0.24548;-0.02866;-1.642097041;-0.02874;-0.00008
302;4.10769;-4.10769;-4.35324;-0.24555;-0.02877;-1.648399577;-0.02884;-0.00007
303;4.13651;-4.13651;-4.38212;-0.24561;-0.02888;-1.654702112;-0.02893;-0.00005
304;4.16545;-4.16545;-4.4111;-0.24565;-0.02899;-1.661004648;-0.02903;-0.00003
305;4.1945;-4.1945;-4.44018;-0.24567;-0.02911;-1.667880142;-0.02912;-0.00002
306;4.22366;-4.22366;-4.46934;-0.24568;-0.02922;-1.674182677;-0.02922;0
307;4.25294;-4.25294;-4.49861;-0.24567;-0.02933;-1.680485213;-0.02931;0.00002
308;4.28233;-4.28233;-4.52797;-0.24565;-0.02944;-1.686787749;-0.02941;0.00004
309;4.31183;-4.31183;-4.55743;-0.2456;-0.02956;-1.693663242;-0.0295;0.00005
310;4.34144;-4.34144;-4.58698;-0.24554;-0.02967;-1.699965778;-0.0296;0.00007
311;4.37117;-4.37117;-4.61663;-0.24546;-0.02978;-1.706268314;-0.0297;0.00009
312;4.401;-4.401;-4.64637;-0.24537;-0.0299;-1.713143807;-0.02979;0.0001
313;4.43096;-4.43096;-4.67621;-0.24525;-0.03001;-1.719446343;-0.02989;0.00012
314;4.46102;-4.46102;-4.70614;-0.24512;-0.03012;-1.725748879;-0.02998;0.00014
315;4.4912;-4.4912;-4.73617;-0.24498;-0.03023;-1.732051415;-0.03008;0.00016
316;4.52149;-4.52149;-4.7663;-0.24481;-0.03035;-1.738926908;-0.03017;0.00017
317;4.55189;-4.55189;-4.79652;-0.24463;-0.03046;-1.745229444;-0.03027;0.00019
318;4.58241;-4.58241;-4.82684;-0.24443;-0.03057;-1.75153198;-0.03036;0.00021
319;4.61304;-4.61304;-4.85725;-0.24421;-0.03069;-1.758407473;-0.03046;0.00023
320;4.64378;-4.64378;-4.88776;-0.24397;-0.0308;-1.764710009;-0.03056;0.00025
321;4.67464;-4.67464;-4.91836;-0.24372;-0.03091;-1.771012545;-0.03065;0.00026
322;4.70561;-4.70561;-4.94906;-0.24345;-0.03103;-1.777888038;-0.03075;0.00028
323;4.7367;-4.7367;-4.97985;-0.24316;-0.03114;-1.784190574;-0.03084;0.0003
324;4.7679;-4.7679;-5.01074;-0.24285;-0.03126;-1.791066068;-0.03094;0.00032
325;4.79921;-4.79921;-5.04173;-0.24252;-0.03137;-1.797368603;-0.03103;0.00034
326;4.83063;-4.83063;-5.07281;-0.24218;-0.03148;-1.803671139;-0.03113;0.00035
327;4.86218;-4.86218;-5.10399;-0.24181;-0.0316;-1.810546633;-0.03122;0.00037
328;4.89383;-4.89383;-5.13526;-0.24143;-0.03171;-1.816849168;-0.03132;0.00039
329;4.9256;-4.9256;-5.16663;-0.24103;-0.03183;-1.823724662;-0.03142;0.00041
330;4.95748;-4.95748;-5.19809;-0.24061;-0.03194;-1.830027198;-0.03151;0.00043
331;4.98948;-4.98948;-5.22965;-0.24018;-0.03205;-1.836329733;-0.03161;0.00045
332;5.02159;-5.02159;-5.26131;-0.23972;-0.03217;-1.843205227;-0.0317;0.00047
333;5.05381;-5.05381;-5.29306;-0.23925;-0.03228;-1.849507763;-0.0318;0.00048
334;5.08615;-5.08615;-5.3249;-0.23875;-0.0324;-1.856383256;-0.03189;0.0005
335;5.1186;-5.1186;-5.35684;-0.23824;-0.03251;-1.862685792;-0.03199;0.00052
336;5.15117;-5.15117;-5.38888;-0.23771;-0.03263;-1.869561286;-0.03208;0.00054
337;5.18385;-5.18385;-5.42101;-0.23716;-0.03274;-1.875863821;-0.03218;0.00056
338;5.21665;-5.21665;-5.45324;-0.23659;-0.03285;-1.882166357;-0.03228;0.00058
339;5.24956;-5.24956;-5.48557;-0.23601;-0.03297;-1.889041851;-0.03237;0.0006
340;5.28259;-5.28259;-5.51799;-0.2354;-0.03308;-1.895344386;-0.03247;0.00062
341;5.31573;-5.31573;-5.5505;-0.23477;-0.0332;-1.90221988;-0.03256;0.00063
342;5.34898;-5.34898;-5.58311;-0.23413;-0.03331;-1.908522416;-0.03266;0.00065
343;5.38235;-5.38235;-5.61582;-0.23347;-0.03343;-1.915397909;-0.03275;0.00067
344;5.41584;-5.41584;-5.64862;-0.23278;-0.03354;-1.921700445;-0.03285;0.00069
345;5.44944;-5.44944;-5.68152;-0.23208;-0.03366;-1.928575938;-0.03295;0.00071
346;5.48315;-5.48315;-5.71451;-0.23136;-0.03377;-1.934878474;-0.03304;0.00073
347;5.51698;-5.51698;-5.7476;-0.23062;-0.03389;-1.941753968;-0.03314;0.00075
348;5.55092;-5.55092;-5.78078;-0.22986;-0.034;-1.948056503;-0.03323;0.00077
349;5.58498;-5.58498;-5.81406;-0.22908;-0.03412;-1.954931997;-0.03333;0.00079
350;5.61916;-5.61916;-5.84744;-0.22828;-0.03423;-1.961234533;-0.03342;0.00081
351;5.65345;-5.65345;-5.88091;-0.22746;-0.03435;-1.968110026;-0.03352;0.00083
352;5.68785;-5.68785;-5.91448;-0.22663;-0.03446;-1.974412562;-0.03361;0.00085
353;5.72237;-5.72237;-5.94814;-0.22577;-0.03458;-1.981288056;-0.03371;0.00087
354;5.757;-5.757;-5.9819;-0.2249;-0.03469;-1.987590591;-0.03381;0.00089
355;5.79175;-5.79175;-6.01575;-0.224;-0.03481;-1.994466085;-0.0339;0.00091
356;5.82661;-5.82661;-6.0497;-0.22308;-0.03492;-2.000768621;-0.034;0.00092
357;5.86159;-5.86159;-6.08374;-0.22215;-0.03504;-2.007644114;-0.03409;0.00094
358;5.89669;-5.89669;-6.11788;-0.2212;-0.03515;-2.01394665;-0.03419;0.00096
359;5.9319;-5.9319;-6.15212;-0.22022;-0.03527;-2.020822143;-0.03428;0.00098
360;5.96722;-5.96722;-6.18645;-0.21923;-0.03538;-2.027124679;-0.03438;0.001
361;6.00266;-6.00266;-6.22088;-0.21822;-0.0355;-2.034000173;-0.03447;0.00102
362;6.03821;-6.03821;-6.2554;-0.21719;-0.03561;-2.040302708;-0.03457;0.00104
363;6.07388;-6.07388;-6.29002;-0.21614;-0.03573;-2.047178202;-0.03467;0.00106
364;6.10967;-6.10967;-6.32473;-0.21506;-0.03584;-2.053480738;-0.03476;0.00108
365;6.14557;-6.14557;-6.35954;-0.21397;-0.03596;-2.060356231;-0.03486;0.0011
366;6.18158;-6.18158;-6.39445;-0.21286;-0.03607;-2.066658767;-0.03495;0.00112
367;6.21772;-6.21772;-6.42945;-0.21173;-0.03619;-2.073534261;-0.03505;0.00114
368;6.25396;-6.25396;-6.46455;-0.21059;-0.0363;-2.079836796;-0.03514;0.00116
369;6.29032;-6.29032;-6.49974;-0.20942;-0.03642;-2.08671229;-0.03524;0.00118
370;6.3268;-6.3268;-6.53503;-0.20823;-0.03653;-2.093014826;-0.03534;0.0012
371;6.36339;-6.36339;-6.57041;-0.20702;-0.03665;-2.099890319;-0.03543;0.00122
372;6.40009;-6.40009;-6.60589;-0.20579;-0.03676;-2.106192855;-0.03553;0.00124
373;6.43691;-6.43691;-6.64146;-0.20455;-0.03688;-2.113068348;-0.03562;0.00126
374;6.47385;-6.47385;-6.67713;-0.20328;-0.03699;-2.119370884;-0.03572;0.00128
375;6.5109;-6.5109;-6.7129;-0.202;-0.03711;-2.126246378;-0.03581;0.0013
376;6.54807;-6.54807;-6.74876;-0.20069;-0.03722;-2.132548913;-0.03591;0.00131
377;6.58535;-6.58535;-6.78472;-0.19937;-0.03734;-2.139424407;-0.036;0.00133
378;6.62275;-6.62275;-6.82077;-0.19802;-0.03745;-2.145726943;-0.0361;0.00135
379;6.66026;-6.66026;-6.85692;-0.19666;-0.03757;-2.152602436;-0.0362;0.00137
380;6.69788;-6.69788;-6.89316;-0.19528;-0.03768;-2.158904972;-0.03629;0.00139
381;6.73562;-6.73562;-6.9295;-0.19388;-0.0378;-2.165780466;-0.03639;0.00141
382;6.77348;-6.77348;-6.96594;-0.19246;-0.03791;-2.172083001;-0.03648;0.00143
383;6.81145;-6.81145;-7.00247;-0.19102;-0.03803;-2.178958495;-0.03658;0.00145
384;6.84954;-6.84954;-7.03909;-0.18956;-0.03814;-2.185261031;-0.03667;0.00147
385;6.88774;-6.88774;-7.07582;-0.18808;-0.03826;-2.192136524;-0.03677;0.00149
386;6.92605;-6.92605;-7.11263;-0.18658;-0.03837;-2.19843906;-0.03687;0.00151
387;6.96448;-6.96448;-7.14955;-0.18506;-0.03849;-2.205314553;-0.03696;0.00153
388;7.00303;-7.00303;-7.18656;-0.18353;-0.0386;-2.211617089;-0.03706;0.00154
389;7.04169;-7.04169;-7.22366;-0.18197;-0.03872;-2.218492583;-0.03715;0.00156
390;7.08046;-7.08046;-7.26086;-0.1804;-0.03883;-2.224795118;-0.03725;0.00158
391;7.11935;-7.11935;-7.29816;-0.17881;-0.03895;-2.231670612;-0.03734;0.0016
392;7.15835;-7.15835;-7.33555;-0.1772;-0.03906;-2.237973148;-0.03744;0.00162
393;7.19747;-7.19747;-7.37304;-0.17557;-0.03917;-2.244275684;-0.03754;0.00164
394;7.2367;-7.2367;-7.41062;-0.17392;-0.03929;-2.251151177;-0.03763;0.00166
395;7.27604;-7.27604;-7.4483;-0.17225;-0.0394;-2.257453713;-0.03773;0.00168
396;7.3155;-7.3155;-7.48607;-0.17057;-0.03952;-2.264329206;-0.03782;0.00169
397;7.35508;-7.35508;-7.52394;-0.16886;-0.03963;-2.270631742;-0.03792;0.00171
398;7.39476;-7.39476;-7.56191;-0.16714;-0.03974;-2.276934278;-0.03801;0.00173
399;7.43457;-7.43457;-7.59997;-0.1654;-0.03986;-2.283809771;-0.03811;0.00175
400;7.47448;-7.47448;-7.63812;-0.16364;-0.03997;-2.290112307;-0.0382;0.00177
401;7.51451;-7.51451;-7.67638;-0.16186;-0.04009;-2.296987801;-0.0383;0.00179
402;7.55466;-7.55466;-7.71472;-0.16007;-0.0402;-2.303290336;-0.0384;0.0018
403;7.59491;-7.59491;-7.75317;-0.15826;-0.04031;-2.309592872;-0.03849;0.00182
404;7.63528;-7.63528;-7.79171;-0.15642;-0.04043;-2.316468366;-0.03859;0.00184
405;7.67577;-7.67577;-7.83034;-0.15457;-0.04054;-2.322770901;-0.03868;0.00186
406;7.71637;-7.71637;-7.86907;-0.15271;-0.04065;-2.329073437;-0.03878;0.00188
407;7.75708;-7.75708;-7.9079;-0.15082;-0.04077;-2.335948931;-0.03887;0.00189
408;7.7979;-7.7979;-7.94682;-0.14892;-0.04088;-2.342251466;-0.03897;0.00191
409;7.83884;-7.83884;-7.98584;-0.147;-0.04099;-2.348554002;-0.03907;0.00193
410;7.87989;-7.87989;-8.02495;-0.14506;-0.04111;-2.355429496;-0.03916;0.00195
411;7.92105;-7.92105;-8.06416;-0.14311;-0.04122;-2.361732032;-0.03926;0.00196
412;7.96233;-7.96233;-8.10347;-0.14114;-0.04133;-2.368034567;-0.03935;0.00198
413;8.00372;-8.00372;-8.14287;-0.13915;-0.04145;-2.374910061;-0.03945;0.002
414;8.04522;-8.04522;-8.18236;-0.13714;-0.04156;-2.381212597;-0.03954;0.00201
415;8.08683;-8.08683;-8.22195;-0.13512;-0.04167;-2.387515132;-0.03964;0.00203
416;8.12856;-8.12856;-8.26164;-0.13308;-0.04178;-2.393817668;-0.03974;0.00205
417;8.1704;-8.1704;-8.30142;-0.13103;-0.04189;-2.400120204;-0.03983;0.00206
418;8.21235;-8.21235;-8.3413;-0.12895;-0.04201;-2.406995697;-0.03993;0.00208
419;8.25441;-8.25441;-8.38128;-0.12687;-0.04212;-2.413298233;-0.04002;0.0021
420;8.29659;-8.29659;-8.42135;-0.12476;-0.04223;-2.419600769;-0.04012;0.00211
421;8.33887;-8.33887;-8.46151;-0.12264;-0.04234;-2.425903305;-0.04021;0.00213
422;8.38127;-8.38127;-8.50177;-0.1205;-0.04245;-2.43220584;-0.04031;0.00214
423;8.42378;-8.42378;-8.54213;-0.11835;-0.04257;-2.439081334;-0.0404;0.00216
424;8.4664;-8.4664;-8.58258;-0.11618;-0.04268;-2.44538387;-0.0405;0.00218
425;8.50913;-8.50913;-8.62313;-0.114;-0.04279;-2.451686405;-0.0406;0.00219
426;8.55198;-8.55198;-8.66378;-0.1118;-0.0429;-2.457988941;-0.04069;0.00221
427;8.59493;-8.59493;-8.70451;-0.10958;-0.04301;-2.464291477;-0.04079;0.00222
428;8.638;-8.638;-8.74535;-0.10735;-0.04312;-2.470594013;-0.04088;0.00224
429;8.68117;-8.68117;-8.78628;-0.10511;-0.04323;-2.476896548;-0.04098;0.00225
430;8.72446;-8.72446;-8.82731;-0.10285;-0.04334;-2.483199084;-0.04107;0.00227
431;8.76786;-8.76786;-8.86843;-0.10058;-0.04345;-2.48950162;-0.04117;0.00228
432;8.81136;-8.81136;-8.90965;-0.09829;-0.04356;-2.495804156;-0.04127;0.0023
433;8.85498;-8.85498;-8.95096;-0.09598;-0.04367;-2.502106691;-0.04136;0.00231
434;8.89871;-8.89871;-8.99237;-0.09367;-0.04378;-2.508409227;-0.04146;0.00232
435;8.94254;-8.94254;-9.03388;-0.09133;-0.04389;-2.514711763;-0.04155;0.00234
436;8.98649;-8.98649;-9.07548;-0.08899;-0.044;-2.521014299;-0.04165;0.00235
437;9.03054;-9.03054;-9.11717;-0.08663;-0.04411;-2.527316834;-0.04174;0.00237
438;9.07471;-9.07471;-9.15897;-0.08426;-0.04422;-2.53361937;-0.04184;0.00238
439;9.11898;-9.11898;-9.20085;-0.08187;-0.04433;-2.539921906;-0.04194;0.00239
440;9.16336;-9.16336;-9.24284;-0.07947;-0.04444;-2.546224442;-0.04203;0.00241
441;9.20785;-9.20785;-9.28492;-0.07706;-0.04455;-2.552526977;-0.04213;0.00242
442;9.25245;-9.25245;-9.32709;-0.07464;-0.04465;-2.558256555;-0.04222;0.00243
443;9.29716;-9.29716;-9.36936;-0.0722;-0.04476;-2.564559091;-0.04232;0.00244
444;9.34198;-9.34198;-9.41173;-0.06975;-0.04487;-2.570861627;-0.04241;0.00246
445;9.3869;-9.3869;-9.45419;-0.06729;-0.04498;-2.577164162;-0.04251;0.00247
446;9.43193;-9.43193;-9.49675;-0.06482;-0.04508;-2.58289374;-0.04261;0.00248
447;9.47707;-9.47707;-9.5394;-0.06233;-0.04519;-2.589196276;-0.0427;0.00249
448;9.52231;-9.52231;-9.58215;-0.05984;-0.0453;-2.595498812;-0.0428;0.0025
449;9.56767;-9.56767;-9.625;-0.05733;-0.04541;-2.601801348;-0.04289;0.00251
450;9.61313;-9.61313;-9.66794;-0.05481;-0.04551;-2.607530926;-0.04299;0.00252
451;9.65869;-9.65869;-9.71097;-0.05228;-0.04562;-2.613833461;-0.04308;0.00253
452;9.70436;-9.70436;-9.75411;-0.04974;-0.04573;-2.620135997;-0.04318;0.00255
453;9.75014;-9.75014;-9.79733;-0.04719;-0.04583;-2.625865575;-0.04328;0.00256
454;9.79603;-9.79603;-9.84066;-0.04463;-0.04594;-2.632168111;-0.04337;0.00257
455;9.84202;-9.84202;-9.88408;-0.04206;-0.04604;-2.637897689;-0.04347;0.00258
456;9.88811;-9.88811;-9.92759;-0.03948;-0.04615;-2.644200225;-0.04356;0.00258
457;9.93431;-9.93431;-9.9712;-0.03689;-0.04625;-2.649929802;-0.04366;0.00259
458;9.98062;-9.98062;-10.01491;-0.03429;-0.04636;-2.656232338;-0.04375;0.0026
459;10.02703;-10.02703;-10.05871;-0.03168;-0.04646;-2.661961916;-0.04385;0.00261
460;10.07354;-10.07354;-10.10261;-0.02907;-0.04657;-2.668264452;-0.04395;0.00262
461;10.12016;-10.12016;-10.1466;-0.02644;-0.04667;-2.67399403;-0.04404;0.00263
462;10.16688;-10.16688;-10.19069;-0.02381;-0.04677;-2.679723608;-0.04414;0.00264
463;10.21371;-10.21371;-10.23487;-0.02117;-0.04688;-2.686026144;-0.04423;0.00264
464;10.26064;-10.26064;-10.27916;-0.01852;-0.04698;-2.691755722;-0.04433;0.00265
465;10.30767;-10.30767;-10.32353;-0.01586;-0.04708;-2.697485299;-0.04442;0.00266
466;10.3548;-10.3548;-10.368;-0.0132;-0.04719;-2.703787835;-0.04452;0.00267
467;10.40204;-10.40204;-10.41257;-0.01053;-0.04729;-2.709517413;-0.04462;0.00267
468;10.44938;-10.44938;-10.45724;-0.00785;-0.04739;-2.715246991;-0.04471;0.00268
469;10.49682;-10.49682;-10.50199;-0.00517;-0.04749;-2.720976569;-0.04481;0.00269
470;10.54437;-10.54437;-10.54685;-0.00248;-0.04759;-2.726706147;-0.0449;0.00269
471;10.59201;-10.59201;-10.5918;0.00021;-0.0477;-2.733008683;-0.045;0.0027
472;10.63976;-10.63976;-10.63685;0.00291;-0.0478;-2.738738261;-0.04509;0.0027
473;10.6876;-10.6876;-10.68199;0.00562;-0.0479;-2.744467839;-0.04519;0.00271
474;10.73555;-10.73555;-10.72723;0.00833;-0.048;-2.750197417;-0.04529;0.00271
475;10.7836;-10.7836;-10.77256;0.01104;-0.0481;-2.755926995;-0.04538;0.00272
476;10.83175;-10.83175;-10.81799;0.01376;-0.0482;-2.761656573;-0.04548;0.00272
477;10.87999;-10.87999;-10.86351;0.01648;-0.0483;-2.76738615;-0.04557;0.00272
478;10.92834;-10.92834;-10.90914;0.0192;-0.0484;-2.773115728;-0.04567;0.00273
479;10.97679;-10.97679;-10.95485;0.02193;-0.04849;-2.778272349;-0.04576;0.00273
480;11.02533;-11.02533;-11.00066;0.02467;-0.04859;-2.784001927;-0.04586;0.00273
481;11.07397;-11.07397;-11.04657;0.0274;-0.04869;-2.789731504;-0.04596;0.00274
482;11.12271;-11.12271;-11.09258;0.03014;-0.04879;-2.795461082;-0.04605;0.00274
483;11.17155;-11.17155;-11.13868;0.03287;-0.04889;-2.80119066;-0.04615;0.00274
484;11.22048;-11.22048;-11.18487;0.03561;-0.04898;-2.806347281;-0.04624;0.00274
485;11.26952;-11.26952;-11.23116;0.03835;-0.04908;-2.812076859;-0.04634;0.00274
486;11.31864;-11.31864;-11.27755;0.0411;-0.04918;-2.817806436;-0.04643;0.00274
487;11.36787;-11.36787;-11.32403;0.04384;-0.04927;-2.822963057;-0.04653;0.00274
488;11.41719;-11.41719;-11.37061;0.04658;-0.04937;-2.828692635;-0.04663;0.00274
489;11.46661;-11.46661;-11.41728;0.04932;-0.04946;-2.833849255;-0.04672;0.00274
490;11.51612;-11.51612;-11.46405;0.05206;-0.04956;-2.839578833;-0.04682;0.00274
491;11.56572;-11.56572;-11.51092;0.0548;-0.04965;-2.844735453;-0.04691;0.00274
492;11.61542;-11.61542;-11.55788;0.05754;-0.04975;-2.850465031;-0.04701;0.00274
493;11.66522;-11.66522;-11.60494;0.06028;-0.04984;-2.855621651;-0.0471;0.00274
494;11.7151;-11.7151;-11.65209;0.06301;-0.04993;-2.860778271;-0.0472;0.00273
495;11.76509;-11.76509;-11.69934;0.06575;-0.05003;-2.866507849;-0.0473;0.00273
496;11.81516;-11.81516;-11.74668;0.06848;-0.05012;-2.871664469;-0.04739;0.00273
497;11.86533;-11.86533;-11.79412;0.0712;-0.05021;-2.876821089;-0.04749;0.00272
498;11.91558;-11.91558;-11.84166;0.07393;-0.0503;-2.88197771;-0.04758;0.00272
499;11.96593;-11.96593;-11.88929;0.07664;-0.0504;-2.887707287;-0.04768;0.00272
500;12.01638;-12.01638;-11.93702;0.07936;-0.05049;-2.892863908;-0.04778;0.00271
501;12.06691;-12.06691;-11.98484;0.08207;-0.05058;-2.898020528;-0.04787;0.00271
502;12.11753;-12.11753;-12.03276;0.08477;-0.05067;-2.903177148;-0.04797;0.0027
503;12.16824;-12.16824;-12.08078;0.08747;-0.05076;-2.908333768;-0.04806;0.00269
504;12.21904;-12.21904;-12.12889;0.09016;-0.05085;-2.913490388;-0.04816;0.00269
505;12.26994;-12.26994;-12.17709;0.09284;-0.05094;-2.918647008;-0.04825;0.00268
506;12.32092;-12.32092;-12.22539;0.09552;-0.05102;-2.923230671;-0.04835;0.00267
507;12.37198;-12.37198;-12.27379;0.09819;-0.05111;-2.928387291;-0.04845;0.00267
508;12.42314;-12.42314;-12.32229;0.10085;-0.0512;-2.933543911;-0.04854;0.00266
509;12.47438;-12.47438;-12.37087;0.10351;-0.05129;-2.938700531;-0.04864;0.00265
510;12.52571;-12.52571;-12.41956;0.10615;-0.05137;-2.943284194;-0.04873;0.00264
511;12.57713;-12.57713;-12.46834;0.10879;-0.05146;-2.948440814;-0.04883;0.00263
512;12.62863;-12.62863;-12.51722;0.11141;-0.05155;-2.953597434;-0.04892;0.00262
513;12.68022;-12.68022;-12.56619;0.11403;-0.05163;-2.958181096;-0.04902;0.00261
514;12.73189;-12.73189;-12.61526;0.11663;-0.05172;-2.963337716;-0.04912;0.0026
515;12.78365;-12.78365;-12.66442;0.11923;-0.0518;-2.967921379;-0.04921;0.00259
516;12.83549;-12.83549;-12.71368;0.12181;-0.05188;-2.972505041;-0.04931;0.00258
517;12.88742;-12.88742;-12.76304;0.12438;-0.05197;-2.977661661;-0.0494;0.00256
518;12.93943;-12.93943;-12.81249;0.12694;-0.05205;-2.982245324;-0.0495;0.00255
519;12.99152;-12.99152;-12.86204;0.12948;-0.05213;-2.986828986;-0.0496;0.00254
520;13.04369;-13.04369;-12.91168;0.13201;-0.05221;-2.991412648;-0.04969;0.00252
521;13.09594;-13.09594;-12.96142;0.13453;-0.0523;-2.996569269;-0.04979;0.00251
522;13.14828;-13.14828;-13.01125;0.13703;-0.05238;-3.001152931;-0.04988;0.00249
523;13.2007;-13.2007;-13.06118;0.13951;-0.05246;-3.005736593;-0.04998;0.00248
524;13.25319;-13.25319;-13.11121;0.14198;-0.05254;-3.010320256;-0.05007;0.00246
525;13.30577;-13.30577;-13.16133;0.14444;-0.05262;-3.014903918;-0.05017;0.00245
526;13.35842;-13.35842;-13.21155;0.14687;-0.05269;-3.018914623;-0.05027;0.00243
527;13.41116;-13.41116;-13.26186;0.14929;-0.05277;-3.023498285;-0.05036;0.00241
528;13.46397;-13.46397;-13.31227;0.1517;-0.05285;-3.028081947;-0.05046;0.00239
529;13.51686;-13.51686;-13.36278;0.15408;-0.05293;-3.03266561;-0.05055;0.00237
530;13.56982;-13.56982;-13.41338;0.15644;-0.053;-3.036676314;-0.05065;0.00235
531;13.62287;-13.62287;-13.46408;0.15879;-0.05308;-3.041259977;-0.05074;0.00234
532;13.67598;-13.67598;-13.51487;0.16111;-0.05316;-3.045843639;-0.05084;0.00231
533;13.72918;-13.72918;-13.56576;0.16342;-0.05323;-3.049854343;-0.05094;0.00229
534;13.78244;-13.78244;-13.61674;0.1657;-0.0533;-3.053865048;-0.05103;0.00227
535;13.83579;-13.83579;-13.66782;0.16796;-0.05338;-3.05844871;-0.05113;0.00225
536;13.8892;-13.8892;-13.719;0.1702;-0.05345;-3.062459415;-0.05122;0.00223
537;13.94269;-13.94269;-13.77027;0.17242;-0.05352;-3.06647012;-0.05132;0.0022
538;13.99625;-13.99625;-13.82164;0.17461;-0.0536;-3.071053782;-0.05142;0.00218
539;14.04988;-14.04988;-13.8731;0.17678;-0.05367;-3.075064486;-0.05151;0.00216
540;14.10358;-14.10358;-13.92466;0.17892;-0.05374;-3.079075191;-0.05161;0.00213
541;14.15736;-14.15736;-13.97631;0.18104;-0.05381;-3.083085896;-0.0517;0.00211
542;14.2112;-14.2112;-14.02807;0.18313;-0.05388;-3.0870966;-0.0518;0.00208
543;14.26511;-14.26511;-14.07991;0.1852;-0.05395;-3.091107305;-0.05189;0.00205
544;14.31909;-14.31909;-14.13185;0.18724;-0.05402;-3.095118009;-0.05199;0.00202
545;14.37314;-14.37314;-14.18389;0.18925;-0.05408;-3.098555756;-0.05209;0.002
546;14.42726;-14.42726;-14.23603;0.19123;-0.05415;-3.102566461;-0.05218;0.00197
547;14.48144;-14.48144;-14.28826;0.19318;-0.05422;-3.106577165;-0.05228;0.00194
548;14.53569;-14.53569;-14.34058;0.19511;-0.05428;-3.110014912;-0.05237;0.00191
549;14.59001;-14.59001;-14.393;0.197;-0.05435;-3.114025617;-0.05247;0.00188
550;14.64439;-14.64439;-14.44552;0.19886;-0.05441;-3.117463363;-0.05257;0.00185
551;14.69883;-14.69883;-14.49814;0.20069;-0.05448;-3.121474068;-0.05266;0.00181
552;14.75334;-14.75334;-14.55084;0.20249;-0.05454;-3.124911815;-0.05276;0.00178
553;14.80791;-14.80791;-14.60365;0.20426;-0.0546;-3.128349561;-0.05285;0.00175
554;14.86254;-14.86254;-14.65655;0.20599;-0.05466;-3.131787308;-0.05295;0.00171
555;14.91723;-14.91723;-14.70955;0.20768;-0.05472;-3.135225055;-0.05304;0.00168
556;14.97199;-14.97199;-14.76264;0.20935;-0.05478;-3.138662802;-0.05314;0.00164
557;15.0268;-15.0268;-14.81583;0.21097;-0.05484;-3.142100548;-0.05324;0.00161
558;15.08167;-15.08167;-14.86911;0.21256;-0.0549;-3.145538295;-0.05333;0.00157
559;15.13661;-15.13661;-14.92249;0.21411;-0.05496;-3.148976042;-0.05343;0.00153
560;15.1916;-15.1916;-14.97597;0.21563;-0.05502;-3.152413789;-0.05352;0.0015
561;15.24664;-15.24664;-15.02954;0.2171;-0.05508;-3.155851536;-0.05362;0.00146
