# R,Z,BFS_sag, CRD in mm, Slope data in rad,,,,,,
R,Z,BFS_Sag,CRD,Slope,BFS Slope,Slope Delta
-210,-1.92134,-2.10470,-0.18336,0.01893,0.02005,0.00112
-209,-1.90246,-2.08470,-0.18224,0.01883,0.01995,0.00112
-208,-1.88368,-2.06480,-0.18112,0.01873,0.01986,0.00113
-207,-1.86501,-2.04499,-0.17998,0.01863,0.01976,0.00114
-206,-1.84643,-2.02528,-0.17885,0.01852,0.01966,0.00114
-205,-1.82796,-2.00566,-0.17770,0.01842,0.01957,0.00115
-204,-1.80959,-1.98614,-0.17655,0.01832,0.01947,0.00115
-203,-1.79131,-1.96671,-0.17540,0.01822,0.01938,0.00116
-202,-1.77314,-1.94738,-0.17424,0.01812,0.01928,0.00116
-201,-1.75507,-1.92815,-0.17308,0.01802,0.01919,0.00116
-200,-1.73709,-1.90901,-0.17191,0.01792,0.01909,0.00117
-199,-1.71922,-1.88996,-0.17074,0.01782,0.01900,0.00117
-198,-1.70145,-1.87102,-0.16957,0.01772,0.01890,0.00118
-197,-1.68377,-1.85216,-0.16839,0.01762,0.01881,0.00118
-196,-1.6662,-1.83341,-0.16720,0.01752,0.01871,0.00119
-195,-1.64873,-1.81474,-0.16602,0.01742,0.01861,0.00119
-194,-1.63135,-1.79618,-0.16483,0.01733,0.01852,0.00119
-193,-1.61407,-1.77771,-0.16363,0.01723,0.01842,0.00120
-192,-1.5969,-1.75933,-0.16243,0.01713,0.01833,0.00120
-191,-1.57982,-1.74105,-0.16123,0.01703,0.01823,0.00120
-190,-1.56284,-1.72287,-0.16003,0.01693,0.01814,0.00121
-189,-1.54596,-1.70478,-0.15882,0.01683,0.01804,0.00121
-188,-1.52918,-1.68678,-0.15761,0.01673,0.01795,0.00121
-187,-1.51249,-1.66888,-0.15639,0.01664,0.01785,0.00122
-186,-1.49591,-1.65108,-0.15518,0.01654,0.01775,0.00122
-185,-1.47942,-1.63337,-0.15396,0.01644,0.01766,0.00122
-184,-1.46303,-1.61576,-0.15274,0.01634,0.01756,0.00122
-183,-1.44673,-1.59825,-0.15151,0.01624,0.01747,0.00123
-182,-1.43054,-1.58083,-0.15029,0.01615,0.01737,0.00123
-181,-1.41444,-1.56350,-0.14906,0.01605,0.01728,0.00123
-180,-1.39844,-1.54627,-0.14783,0.01595,0.01718,0.00123
-179,-1.38254,-1.52914,-0.14660,0.01585,0.01709,0.00123
-178,-1.36674,-1.51210,-0.14536,0.01576,0.01699,0.00123
-177,-1.35103,-1.49515,-0.14413,0.01566,0.01690,0.00124
-176,-1.33542,-1.47831,-0.14289,0.01556,0.01680,0.00124
-175,-1.3199,-1.46155,-0.14165,0.01547,0.01670,0.00124
-174,-1.30448,-1.44490,-0.14041,0.01537,0.01661,0.00124
-173,-1.28916,-1.42834,-0.13917,0.01527,0.01651,0.00124
-172,-1.27394,-1.41187,-0.13793,0.01518,0.01642,0.00124
-171,-1.25881,-1.39550,-0.13669,0.01508,0.01632,0.00124
-170,-1.24378,-1.37922,-0.13545,0.01498,0.01623,0.00124
-169,-1.22884,-1.36304,-0.13420,0.01489,0.01613,0.00124
-168,-1.214,-1.34696,-0.13296,0.01479,0.01604,0.00124
-167,-1.19926,-1.33097,-0.13172,0.01470,0.01594,0.00124
-166,-1.18461,-1.31508,-0.13047,0.01460,0.01585,0.00124
-165,-1.17005,-1.29928,-0.12923,0.01451,0.01575,0.00124
-164,-1.15559,-1.28358,-0.12799,0.01441,0.01565,0.00124
-163,-1.14123,-1.26797,-0.12674,0.01432,0.01556,0.00124
-162,-1.12696,-1.25246,-0.12550,0.01422,0.01546,0.00124
-161,-1.11279,-1.23705,-0.12425,0.01413,0.01537,0.00124
-160,-1.09871,-1.22173,-0.12301,0.01403,0.01527,0.00124
-159,-1.08473,-1.20650,-0.12177,0.01394,0.01518,0.00124
-158,-1.07084,-1.19137,-0.12053,0.01384,0.01508,0.00124
-157,-1.05705,-1.17634,-0.11929,0.01375,0.01499,0.00124
-156,-1.04335,-1.16140,-0.11805,0.01365,0.01489,0.00124
-155,-1.02974,-1.14656,-0.11681,0.01356,0.01480,0.00124
-154,-1.01623,-1.13181,-0.11558,0.01346,0.01470,0.00124
-153,-1.00282,-1.11716,-0.11434,0.01337,0.01460,0.00123
-152,-0.98949,-1.10260,-0.11311,0.01328,0.01451,0.00123
-151,-0.97626,-1.08814,-0.11188,0.01318,0.01441,0.00123
-150,-0.96313,-1.07377,-0.11065,0.01309,0.01432,0.00123
-149,-0.95009,-1.05950,-0.10942,0.01299,0.01422,0.00123
-148,-0.93714,-1.04533,-0.10819,0.01290,0.01413,0.00123
-147,-0.92428,-1.03125,-0.10697,0.01281,0.01403,0.00122
-146,-0.91152,-1.01727,-0.10574,0.01272,0.01394,0.00122
-145,-0.89885,-1.00338,-0.10453,0.01262,0.01384,0.00122
-144,-0.88628,-0.98959,-0.10331,0.01253,0.01374,0.00122
-143,-0.8738,-0.97589,-0.10209,0.01244,0.01365,0.00121
-142,-0.86141,-0.96229,-0.10088,0.01234,0.01355,0.00121
-141,-0.84911,-0.94878,-0.09967,0.01225,0.01346,0.00121
-140,-0.8369,-0.93537,-0.09847,0.01216,0.01336,0.00120
-139,-0.82479,-0.92206,-0.09726,0.01207,0.01327,0.00120
-138,-0.81277,-0.90884,-0.09606,0.01197,0.01317,0.00120
-137,-0.80085,-0.89571,-0.09487,0.01188,0.01308,0.00120
-136,-0.78901,-0.88268,-0.09367,0.01179,0.01298,0.00119
-135,-0.77727,-0.86975,-0.09248,0.01170,0.01289,0.00119
-134,-0.76562,-0.85691,-0.09130,0.01161,0.01279,0.00118
-133,-0.75406,-0.84417,-0.09011,0.01151,0.01269,0.00118
-132,-0.74259,-0.83152,-0.08893,0.01142,0.01260,0.00118
-131,-0.73121,-0.81897,-0.08776,0.01133,0.01250,0.00117
-130,-0.71993,-0.80651,-0.08659,0.01124,0.01241,0.00117
-129,-0.70873,-0.79415,-0.08542,0.01115,0.01231,0.00116
-128,-0.69763,-0.78189,-0.08426,0.01106,0.01222,0.00116
-127,-0.68662,-0.76972,-0.08310,0.01097,0.01212,0.00116
-126,-0.6757,-0.75764,-0.08195,0.01087,0.01203,0.00115
-125,-0.66487,-0.74567,-0.08080,0.01078,0.01193,0.00115
-124,-0.65413,-0.73378,-0.07965,0.01069,0.01184,0.00114
-123,-0.64348,-0.72199,-0.07851,0.01060,0.01174,0.00114
-122,-0.63293,-0.71030,-0.07738,0.01051,0.01164,0.00113
-121,-0.62246,-0.69870,-0.07625,0.01042,0.01155,0.00113
-120,-0.61208,-0.68720,-0.07512,0.01033,0.01145,0.00112
-119,-0.6018,-0.67580,-0.07400,0.01024,0.01136,0.00112
-118,-0.5916,-0.66449,-0.07289,0.01015,0.01126,0.00111
-117,-0.5815,-0.65327,-0.07178,0.01006,0.01117,0.00111
-116,-0.57148,-0.64215,-0.07067,0.00997,0.01107,0.00110
-115,-0.56155,-0.63113,-0.06957,0.00988,0.01098,0.00110
-114,-0.55172,-0.62020,-0.06848,0.00979,0.01088,0.00109
-113,-0.54197,-0.60937,-0.06739,0.00970,0.01079,0.00108
-112,-0.53232,-0.59863,-0.06631,0.00961,0.01069,0.00108
-111,-0.52275,-0.58799,-0.06524,0.00952,0.01059,0.00107
-110,-0.51327,-0.57744,-0.06417,0.00943,0.01050,0.00107
-109,-0.50388,-0.56699,-0.06310,0.00934,0.01040,0.00106
-108,-0.49458,-0.55663,-0.06205,0.00925,0.01031,0.00105
-107,-0.48538,-0.54637,-0.06100,0.00917,0.01021,0.00105
-106,-0.47625,-0.53621,-0.05995,0.00908,0.01012,0.00104
-105,-0.46722,-0.52614,-0.05891,0.00899,0.01002,0.00103
-104,-0.45828,-0.51616,-0.05788,0.00890,0.00993,0.00103
-103,-0.44943,-0.50628,-0.05686,0.00881,0.00983,0.00102
-102,-0.44066,-0.49650,-0.05584,0.00872,0.00974,0.00101
-101,-0.43198,-0.48681,-0.05483,0.00863,0.00964,0.00101
-100,-0.4234,-0.47722,-0.05382,0.00854,0.00954,0.00100
-99,-0.4149,-0.46772,-0.05283,0.00846,0.00945,0.00099
-98,-0.40648,-0.45832,-0.05184,0.00837,0.00935,0.00099
-97,-0.39816,-0.44902,-0.05085,0.00828,0.00926,0.00098
-96,-0.38993,-0.43980,-0.04988,0.00819,0.00916,0.00097
-95,-0.38178,-0.43069,-0.04891,0.00810,0.00907,0.00096
-94,-0.37372,-0.42167,-0.04795,0.00801,0.00897,0.00096
-93,-0.36575,-0.41275,-0.04700,0.00793,0.00888,0.00095
-92,-0.35787,-0.40392,-0.04605,0.00784,0.00878,0.00094
-91,-0.35007,-0.39518,-0.04511,0.00775,0.00869,0.00093
-90,-0.34236,-0.38655,-0.04418,0.00766,0.00859,0.00093
-89,-0.33474,-0.37800,-0.04326,0.00758,0.00849,0.00092
-88,-0.32721,-0.36956,-0.04235,0.00749,0.00840,0.00091
-87,-0.31977,-0.36121,-0.04144,0.00740,0.00830,0.00090
-86,-0.31241,-0.35295,-0.04054,0.00731,0.00821,0.00089
-85,-0.30514,-0.34479,-0.03965,0.00723,0.00811,0.00089
-84,-0.29795,-0.33672,-0.03877,0.00714,0.00802,0.00088
-83,-0.29086,-0.32875,-0.03790,0.00705,0.00792,0.00087
-82,-0.28385,-0.32088,-0.03703,0.00697,0.00783,0.00086
-81,-0.27693,-0.31310,-0.03617,0.00688,0.00773,0.00085
-80,-0.27009,-0.30542,-0.03533,0.00679,0.00764,0.00084
-79,-0.26334,-0.29783,-0.03449,0.00670,0.00754,0.00084
-78,-0.25668,-0.29034,-0.03366,0.00662,0.00744,0.00083
-77,-0.25011,-0.28294,-0.03283,0.00653,0.00735,0.00082
-76,-0.24362,-0.27564,-0.03202,0.00644,0.00725,0.00081
-75,-0.23722,-0.26843,-0.03122,0.00636,0.00716,0.00080
-74,-0.2309,-0.26132,-0.03042,0.00627,0.00706,0.00079
-73,-0.22467,-0.25431,-0.02963,0.00619,0.00697,0.00078
-72,-0.21853,-0.24739,-0.02886,0.00610,0.00687,0.00077
-71,-0.21248,-0.24056,-0.02809,0.00601,0.00678,0.00076
-70,-0.20651,-0.23383,-0.02733,0.00593,0.00668,0.00075
-69,-0.20062,-0.22720,-0.02658,0.00584,0.00659,0.00075
-68,-0.19482,-0.22066,-0.02584,0.00575,0.00649,0.00074
-67,-0.18911,-0.21422,-0.02511,0.00567,0.00639,0.00073
-66,-0.18349,-0.20787,-0.02439,0.00558,0.00630,0.00072
-65,-0.17795,-0.20162,-0.02367,0.00550,0.00620,0.00071
-64,-0.17249,-0.19547,-0.02297,0.00541,0.00611,0.00070
-63,-0.16713,-0.18941,-0.02228,0.00532,0.00601,0.00069
-62,-0.16184,-0.18344,-0.02160,0.00524,0.00592,0.00068
-61,-0.15665,-0.17757,-0.02092,0.00515,0.00582,0.00067
-60,-0.15154,-0.17180,-0.02026,0.00507,0.00573,0.00066
-59,-0.14651,-0.16612,-0.01961,0.00498,0.00563,0.00065
-58,-0.14157,-0.16053,-0.01896,0.00490,0.00554,0.00064
-57,-0.13672,-0.15505,-0.01833,0.00481,0.00544,0.00063
-56,-0.13195,-0.14965,-0.01770,0.00473,0.00534,0.00062
-55,-0.12727,-0.14436,-0.01709,0.00464,0.00525,0.00061
-54,-0.12267,-0.13915,-0.01649,0.00456,0.00515,0.00060
-53,-0.11816,-0.13405,-0.01589,0.00447,0.00506,0.00059
-52,-0.11373,-0.12904,-0.01531,0.00439,0.00496,0.00058
-51,-0.10938,-0.12412,-0.01474,0.00430,0.00487,0.00057
-50,-0.10513,-0.11930,-0.01418,0.00421,0.00477,0.00056
-49,-0.10096,-0.11458,-0.01362,0.00413,0.00468,0.00055
-48,-0.09687,-0.10995,-0.01308,0.00404,0.00458,0.00054
-47,-0.09287,-0.10542,-0.01255,0.00396,0.00449,0.00053
-46,-0.08895,-0.10098,-0.01203,0.00387,0.00439,0.00052
-45,-0.08512,-0.09664,-0.01152,0.00379,0.00429,0.00050
-44,-0.08137,-0.09239,-0.01102,0.00371,0.00420,0.00049
-43,-0.07771,-0.08824,-0.01053,0.00362,0.00410,0.00048
-42,-0.07413,-0.08418,-0.01005,0.00354,0.00401,0.00047
-41,-0.07063,-0.08022,-0.00958,0.00345,0.00391,0.00046
-40,-0.06723,-0.07635,-0.00913,0.00337,0.00382,0.00045
-39,-0.0639,-0.07258,-0.00868,0.00328,0.00372,0.00044
-38,-0.06066,-0.06891,-0.00825,0.00320,0.00363,0.00043
-37,-0.05751,-0.06533,-0.00782,0.00311,0.00353,0.00042
-36,-0.05444,-0.06185,-0.00741,0.00303,0.00344,0.00041
-35,-0.05145,-0.05846,-0.00701,0.00294,0.00334,0.00040
-34,-0.04855,-0.05517,-0.00662,0.00286,0.00325,0.00039
-33,-0.04573,-0.05197,-0.00623,0.00277,0.00315,0.00038
-32,-0.043,-0.04887,-0.00587,0.00269,0.00305,0.00036
-31,-0.04035,-0.04586,-0.00551,0.00261,0.00296,0.00035
-30,-0.03779,-0.04295,-0.00516,0.00252,0.00286,0.00034
-29,-0.03531,-0.04013,-0.00482,0.00244,0.00277,0.00033
-28,-0.03292,-0.03741,-0.00450,0.00235,0.00267,0.00032
-27,-0.0306,-0.03479,-0.00418,0.00227,0.00258,0.00031
-26,-0.02838,-0.03226,-0.00388,0.00218,0.00248,0.00030
-25,-0.02624,-0.02983,-0.00359,0.00210,0.00239,0.00029
-24,-0.02418,-0.02749,-0.00331,0.00202,0.00229,0.00027
-23,-0.0222,-0.02524,-0.00304,0.00193,0.00220,0.00026
-22,-0.02031,-0.02310,-0.00278,0.00185,0.00210,0.00025
-21,-0.01851,-0.02104,-0.00254,0.00176,0.00200,0.00024
-20,-0.01679,-0.01909,-0.00230,0.00168,0.00191,0.00023
-19,-0.01515,-0.01723,-0.00208,0.00160,0.00181,0.00022
-18,-0.0136,-0.01546,-0.00186,0.00151,0.00172,0.00021
-17,-0.01213,-0.01379,-0.00166,0.00143,0.00162,0.00020
-16,-0.01074,-0.01222,-0.00147,0.00134,0.00153,0.00018
-15,-0.00944,-0.01074,-0.00130,0.00126,0.00143,0.00017
-14,-0.00822,-0.00935,-0.00113,0.00118,0.00134,0.00016
-13,-0.00709,-0.00806,-0.00097,0.00109,0.00124,0.00015
-12,-0.00604,-0.00687,-0.00083,0.00101,0.00115,0.00014
-11,-0.00508,-0.00577,-0.00070,0.00092,0.00105,0.00013
-10,-0.0042,-0.00477,-0.00058,0.00084,0.00095,0.00012
-9,-0.0034,-0.00387,-0.00047,0.00076,0.00086,0.00010
-8,-0.00269,-0.00305,-0.00037,0.00067,0.00076,0.00009
-7,-0.00206,-0.00234,-0.00028,0.00059,0.00067,0.00008
-6,-0.00151,-0.00172,-0.00021,0.00050,0.00057,0.00007
-5,-0.00105,-0.00119,-0.00014,0.00042,0.00048,0.00006
-4,-0.00067,-0.00076,-0.00009,0.00034,0.00038,0.00005
-3,-0.00038,-0.00043,-0.00005,0.00025,0.00029,0.00003
-2,-0.00017,-0.00019,-0.00002,0.00017,0.00019,0.00002
-1,-0.00004,-0.00005,-0.00001,0.00008,0.00010,0.00001
0,0,0.00000,0.00000,0.00000,0.00000,0.00000
1,-0.00004,-0.00005,-0.00001,-0.00008,-0.00010,-0.00001
2,-0.00017,-0.00019,-0.00002,-0.00017,-0.00019,-0.00002
3,-0.00038,-0.00043,-0.00005,-0.00025,-0.00029,-0.00003
4,-0.00067,-0.00076,-0.00009,-0.00034,-0.00038,-0.00005
5,-0.00105,-0.00119,-0.00014,-0.00042,-0.00048,-0.00006
6,-0.00151,-0.00172,-0.00021,-0.00050,-0.00057,-0.00007
7,-0.00206,-0.00234,-0.00028,-0.00059,-0.00067,-0.00008
8,-0.00269,-0.00305,-0.00037,-0.00067,-0.00076,-0.00009
9,-0.0034,-0.00387,-0.00047,-0.00076,-0.00086,-0.00010
10,-0.0042,-0.00477,-0.00058,-0.00084,-0.00095,-0.00012
11,-0.00508,-0.00577,-0.00070,-0.00092,-0.00105,-0.00013
12,-0.00604,-0.00687,-0.00083,-0.00101,-0.00115,-0.00014
13,-0.00709,-0.00806,-0.00097,-0.00109,-0.00124,-0.00015
14,-0.00822,-0.00935,-0.00113,-0.00118,-0.00134,-0.00016
15,-0.00944,-0.01074,-0.00130,-0.00126,-0.00143,-0.00017
16,-0.01074,-0.01222,-0.00147,-0.00134,-0.00153,-0.00018
17,-0.01213,-0.01379,-0.00166,-0.00143,-0.00162,-0.00020
18,-0.0136,-0.01546,-0.00186,-0.00151,-0.00172,-0.00021
19,-0.01515,-0.01723,-0.00208,-0.00160,-0.00181,-0.00022
20,-0.01679,-0.01909,-0.00230,-0.00168,-0.00191,-0.00023
21,-0.01851,-0.02104,-0.00254,-0.00176,-0.00200,-0.00024
22,-0.02031,-0.02310,-0.00278,-0.00185,-0.00210,-0.00025
23,-0.0222,-0.02524,-0.00304,-0.00193,-0.00220,-0.00026
24,-0.02418,-0.02749,-0.00331,-0.00202,-0.00229,-0.00027
25,-0.02624,-0.02983,-0.00359,-0.00210,-0.00239,-0.00029
26,-0.02838,-0.03226,-0.00388,-0.00218,-0.00248,-0.00030
27,-0.0306,-0.03479,-0.00418,-0.00227,-0.00258,-0.00031
28,-0.03292,-0.03741,-0.00450,-0.00235,-0.00267,-0.00032
29,-0.03531,-0.04013,-0.00482,-0.00244,-0.00277,-0.00033
30,-0.03779,-0.04295,-0.00516,-0.00252,-0.00286,-0.00034
31,-0.04035,-0.04586,-0.00551,-0.00261,-0.00296,-0.00035
32,-0.043,-0.04887,-0.00587,-0.00269,-0.00305,-0.00036
33,-0.04573,-0.05197,-0.00623,-0.00277,-0.00315,-0.00038
34,-0.04855,-0.05517,-0.00662,-0.00286,-0.00325,-0.00039
35,-0.05145,-0.05846,-0.00701,-0.00294,-0.00334,-0.00040
36,-0.05444,-0.06185,-0.00741,-0.00303,-0.00344,-0.00041
37,-0.05751,-0.06533,-0.00782,-0.00311,-0.00353,-0.00042
38,-0.06066,-0.06891,-0.00825,-0.00320,-0.00363,-0.00043
39,-0.0639,-0.07258,-0.00868,-0.00328,-0.00372,-0.00044
40,-0.06723,-0.07635,-0.00913,-0.00337,-0.00382,-0.00045
41,-0.07063,-0.08022,-0.00958,-0.00345,-0.00391,-0.00046
42,-0.07413,-0.08418,-0.01005,-0.00354,-0.00401,-0.00047
43,-0.07771,-0.08824,-0.01053,-0.00362,-0.00410,-0.00048
44,-0.08137,-0.09239,-0.01102,-0.00371,-0.00420,-0.00049
45,-0.08512,-0.09664,-0.01152,-0.00379,-0.00429,-0.00050
46,-0.08895,-0.10098,-0.01203,-0.00387,-0.00439,-0.00052
47,-0.09287,-0.10542,-0.01255,-0.00396,-0.00449,-0.00053
48,-0.09687,-0.10995,-0.01308,-0.00404,-0.00458,-0.00054
49,-0.10096,-0.11458,-0.01362,-0.00413,-0.00468,-0.00055
50,-0.10513,-0.11930,-0.01418,-0.00421,-0.00477,-0.00056
51,-0.10938,-0.12412,-0.01474,-0.00430,-0.00487,-0.00057
52,-0.11373,-0.12904,-0.01531,-0.00439,-0.00496,-0.00058
53,-0.11816,-0.13405,-0.01589,-0.00447,-0.00506,-0.00059
54,-0.12267,-0.13915,-0.01649,-0.00456,-0.00515,-0.00060
55,-0.12727,-0.14436,-0.01709,-0.00464,-0.00525,-0.00061
56,-0.13195,-0.14965,-0.01770,-0.00473,-0.00534,-0.00062
57,-0.13672,-0.15505,-0.01833,-0.00481,-0.00544,-0.00063
58,-0.14157,-0.16053,-0.01896,-0.00490,-0.00554,-0.00064
59,-0.14651,-0.16612,-0.01961,-0.00498,-0.00563,-0.00065
60,-0.15154,-0.17180,-0.02026,-0.00507,-0.00573,-0.00066
61,-0.15665,-0.17757,-0.02092,-0.00515,-0.00582,-0.00067
62,-0.16184,-0.18344,-0.02160,-0.00524,-0.00592,-0.00068
63,-0.16713,-0.18941,-0.02228,-0.00532,-0.00601,-0.00069
64,-0.17249,-0.19547,-0.02297,-0.00541,-0.00611,-0.00070
65,-0.17795,-0.20162,-0.02367,-0.00550,-0.00620,-0.00071
66,-0.18349,-0.20787,-0.02439,-0.00558,-0.00630,-0.00072
67,-0.18911,-0.21422,-0.02511,-0.00567,-0.00639,-0.00073
68,-0.19482,-0.22066,-0.02584,-0.00575,-0.00649,-0.00074
69,-0.20062,-0.22720,-0.02658,-0.00584,-0.00659,-0.00075
70,-0.20651,-0.23383,-0.02733,-0.00593,-0.00668,-0.00075
71,-0.21248,-0.24056,-0.02809,-0.00601,-0.00678,-0.00076
72,-0.21853,-0.24739,-0.02886,-0.00610,-0.00687,-0.00077
73,-0.22467,-0.25431,-0.02963,-0.00619,-0.00697,-0.00078
74,-0.2309,-0.26132,-0.03042,-0.00627,-0.00706,-0.00079
75,-0.23722,-0.26843,-0.03122,-0.00636,-0.00716,-0.00080
76,-0.24362,-0.27564,-0.03202,-0.00644,-0.00725,-0.00081
77,-0.25011,-0.28294,-0.03283,-0.00653,-0.00735,-0.00082
78,-0.25668,-0.29034,-0.03366,-0.00662,-0.00744,-0.00083
79,-0.26334,-0.29783,-0.03449,-0.00670,-0.00754,-0.00084
80,-0.27009,-0.30542,-0.03533,-0.00679,-0.00764,-0.00084
81,-0.27693,-0.31310,-0.03617,-0.00688,-0.00773,-0.00085
82,-0.28385,-0.32088,-0.03703,-0.00697,-0.00783,-0.00086
83,-0.29086,-0.32875,-0.03790,-0.00705,-0.00792,-0.00087
84,-0.29795,-0.33672,-0.03877,-0.00714,-0.00802,-0.00088
85,-0.30514,-0.34479,-0.03965,-0.00723,-0.00811,-0.00089
86,-0.31241,-0.35295,-0.04054,-0.00731,-0.00821,-0.00089
87,-0.31977,-0.36121,-0.04144,-0.00740,-0.00830,-0.00090
88,-0.32721,-0.36956,-0.04235,-0.00749,-0.00840,-0.00091
89,-0.33474,-0.37800,-0.04326,-0.00758,-0.00849,-0.00092
90,-0.34236,-0.38655,-0.04418,-0.00766,-0.00859,-0.00093
91,-0.35007,-0.39518,-0.04511,-0.00775,-0.00869,-0.00093
92,-0.35787,-0.40392,-0.04605,-0.00784,-0.00878,-0.00094
93,-0.36575,-0.41275,-0.04700,-0.00793,-0.00888,-0.00095
94,-0.37372,-0.42167,-0.04795,-0.00801,-0.00897,-0.00096
95,-0.38178,-0.43069,-0.04891,-0.00810,-0.00907,-0.00096
96,-0.38993,-0.43980,-0.04988,-0.00819,-0.00916,-0.00097
97,-0.39816,-0.44902,-0.05085,-0.00828,-0.00926,-0.00098
98,-0.40648,-0.45832,-0.05184,-0.00837,-0.00935,-0.00099
99,-0.4149,-0.46772,-0.05283,-0.00846,-0.00945,-0.00099
100,-0.4234,-0.47722,-0.05382,-0.00854,-0.00954,-0.00100
101,-0.43198,-0.48681,-0.05483,-0.00863,-0.00964,-0.00101
102,-0.44066,-0.49650,-0.05584,-0.00872,-0.00974,-0.00101
103,-0.44943,-0.50628,-0.05686,-0.00881,-0.00983,-0.00102
104,-0.45828,-0.51616,-0.05788,-0.00890,-0.00993,-0.00103
105,-0.46722,-0.52614,-0.05891,-0.00899,-0.01002,-0.00103
106,-0.47625,-0.53621,-0.05995,-0.00908,-0.01012,-0.00104
107,-0.48538,-0.54637,-0.06100,-0.00917,-0.01021,-0.00105
108,-0.49458,-0.55663,-0.06205,-0.00925,-0.01031,-0.00105
109,-0.50388,-0.56699,-0.06310,-0.00934,-0.01040,-0.00106
110,-0.51327,-0.57744,-0.06417,-0.00943,-0.01050,-0.00107
111,-0.52275,-0.58799,-0.06524,-0.00952,-0.01059,-0.00107
112,-0.53232,-0.59863,-0.06631,-0.00961,-0.01069,-0.00108
113,-0.54197,-0.60937,-0.06739,-0.00970,-0.01079,-0.00108
114,-0.55172,-0.62020,-0.06848,-0.00979,-0.01088,-0.00109
115,-0.56155,-0.63113,-0.06957,-0.00988,-0.01098,-0.00110
116,-0.57148,-0.64215,-0.07067,-0.00997,-0.01107,-0.00110
117,-0.5815,-0.65327,-0.07178,-0.01006,-0.01117,-0.00111
118,-0.5916,-0.66449,-0.07289,-0.01015,-0.01126,-0.00111
119,-0.6018,-0.67580,-0.07400,-0.01024,-0.01136,-0.00112
120,-0.61208,-0.68720,-0.07512,-0.01033,-0.01145,-0.00112
121,-0.62246,-0.69870,-0.07625,-0.01042,-0.01155,-0.00113
122,-0.63293,-0.71030,-0.07738,-0.01051,-0.01164,-0.00113
123,-0.64348,-0.72199,-0.07851,-0.01060,-0.01174,-0.00114
124,-0.65413,-0.73378,-0.07965,-0.01069,-0.01184,-0.00114
125,-0.66487,-0.74567,-0.08080,-0.01078,-0.01193,-0.00115
126,-0.6757,-0.75764,-0.08195,-0.01087,-0.01203,-0.00115
127,-0.68662,-0.76972,-0.08310,-0.01097,-0.01212,-0.00116
128,-0.69763,-0.78189,-0.08426,-0.01106,-0.01222,-0.00116
129,-0.70873,-0.79415,-0.08542,-0.01115,-0.01231,-0.00116
130,-0.71993,-0.80651,-0.08659,-0.01124,-0.01241,-0.00117
131,-0.73121,-0.81897,-0.08776,-0.01133,-0.01250,-0.00117
132,-0.74259,-0.83152,-0.08893,-0.01142,-0.01260,-0.00118
133,-0.75406,-0.84417,-0.09011,-0.01151,-0.01269,-0.00118
134,-0.76562,-0.85691,-0.09130,-0.01161,-0.01279,-0.00118
135,-0.77727,-0.86975,-0.09248,-0.01170,-0.01289,-0.00119
136,-0.78901,-0.88268,-0.09367,-0.01179,-0.01298,-0.00119
137,-0.80085,-0.89571,-0.09487,-0.01188,-0.01308,-0.00120
138,-0.81277,-0.90884,-0.09606,-0.01197,-0.01317,-0.00120
139,-0.82479,-0.92206,-0.09726,-0.01207,-0.01327,-0.00120
140,-0.8369,-0.93537,-0.09847,-0.01216,-0.01336,-0.00120
141,-0.84911,-0.94878,-0.09967,-0.01225,-0.01346,-0.00121
142,-0.86141,-0.96229,-0.10088,-0.01234,-0.01355,-0.00121
143,-0.8738,-0.97589,-0.10209,-0.01244,-0.01365,-0.00121
144,-0.88628,-0.98959,-0.10331,-0.01253,-0.01374,-0.00122
145,-0.89885,-1.00338,-0.10453,-0.01262,-0.01384,-0.00122
146,-0.91152,-1.01727,-0.10574,-0.01272,-0.01394,-0.00122
147,-0.92428,-1.03125,-0.10697,-0.01281,-0.01403,-0.00122
148,-0.93714,-1.04533,-0.10819,-0.01290,-0.01413,-0.00123
149,-0.95009,-1.05950,-0.10942,-0.01299,-0.01422,-0.00123
150,-0.96313,-1.07377,-0.11065,-0.01309,-0.01432,-0.00123
151,-0.97626,-1.08814,-0.11188,-0.01318,-0.01441,-0.00123
152,-0.98949,-1.10260,-0.11311,-0.01328,-0.01451,-0.00123
153,-1.00282,-1.11716,-0.11434,-0.01337,-0.01460,-0.00123
154,-1.01623,-1.13181,-0.11558,-0.01346,-0.01470,-0.00124
155,-1.02974,-1.14656,-0.11681,-0.01356,-0.01480,-0.00124
156,-1.04335,-1.16140,-0.11805,-0.01365,-0.01489,-0.00124
157,-1.05705,-1.17634,-0.11929,-0.01375,-0.01499,-0.00124
158,-1.07084,-1.19137,-0.12053,-0.01384,-0.01508,-0.00124
159,-1.08473,-1.20650,-0.12177,-0.01394,-0.01518,-0.00124
160,-1.09871,-1.22173,-0.12301,-0.01403,-0.01527,-0.00124
161,-1.11279,-1.23705,-0.12425,-0.01413,-0.01537,-0.00124
162,-1.12696,-1.25246,-0.12550,-0.01422,-0.01546,-0.00124
163,-1.14123,-1.26797,-0.12674,-0.01432,-0.01556,-0.00124
164,-1.15559,-1.28358,-0.12799,-0.01441,-0.01565,-0.00124
165,-1.17005,-1.29928,-0.12923,-0.01451,-0.01575,-0.00124
166,-1.18461,-1.31508,-0.13047,-0.01460,-0.01585,-0.00124
